,transcript,position,score
39579,AT2G46020.4,6978,0.0
39580,AT2G46020.4,7126,0.034327317256432004
39581,AT2G46020.5,6221,0.022727272727272728
39582,AT2G46020.5,6444,0.004652356678665475
39583,AT2G46020.5,7104,0.004545454545454545
39584,AT2G46020.6,5552,0.022727272727272728
39585,AT2G46020.6,5775,0.004652356678665475
39586,AT2G46020.6,6150,0.00909090909090909
39587,AT2G46020.6,6339,0.004545454545454545
39588,AT2G46020.6,6435,0.0
39589,AT2G46020.6,6583,0.034327317256432004
39590,AT2G46030.1,1045,0.022727272727272728
39591,AT2G46030.1,1100,0.01818181818181818
39592,AT2G46030.1,1172,0.4772727272727273
39593,AT2G46030.1,655,0.23636363636363636
39594,AT2G46030.1,885,0.0
39595,AT2G46030.1,996,0.10008100810081008
39596,AT2G46030.2,1015,0.0
39597,AT2G46030.2,1126,0.08644464446444644
39598,AT2G46030.2,1175,0.004545454545454545
39599,AT2G46030.2,1230,0.00909090909090909
39600,AT2G46030.2,1285,0.2590909090909091
39601,AT2G46030.2,1302,0.4909090909090909
39602,AT2G46030.2,785,0.22727272727272727
39603,AT2G46030.3,1045,0.4727272727272727
39604,AT2G46030.3,528,0.25
39605,AT2G46030.3,758,0.0
39606,AT2G46030.3,869,0.09099009900990099
39607,AT2G46030.3,918,0.00909090909090909
39608,AT2G46030.3,973,0.004545454545454545
39609,AT2G46030.4,414,0.22727272727272727
39610,AT2G46030.4,644,0.0
39611,AT2G46030.4,755,0.08644464446444644
39612,AT2G46030.4,804,0.004545454545454545
39613,AT2G46030.4,859,0.00909090909090909
39614,AT2G46030.4,914,0.2590909090909091
39615,AT2G46030.4,931,0.4909090909090909
39616,AT2G46030.5,284,0.22727272727272727
39617,AT2G46030.5,514,0.0
39618,AT2G46030.5,625,0.08644464446444644
39619,AT2G46030.5,674,0.004545454545454545
39620,AT2G46030.5,729,0.00909090909090909
39621,AT2G46030.5,784,0.2590909090909091
39622,AT2G46030.5,801,0.4909090909090909
39623,AT2G46070.1,910,0.004545454545454545
39624,AT2G46070.2,910,0.004545454545454545
39625,AT2G46070.3,1154,0.004545454545454545
39626,AT2G46080.1,1128,0.04709015089031642
39627,AT2G46080.1,1193,0.05
39628,AT2G46080.1,1197,0.08636363636363636
39629,AT2G46080.1,386,0.004545454545454545
39630,AT2G46080.1,409,0.018423095782935602
39631,AT2G46080.1,469,0.02727272727272727
39632,AT2G46080.1,475,0.004545454545454545
39633,AT2G46080.1,718,0.00909090909090909
39634,AT2G46080.1,926,0.0
39635,AT2G46080.1,985,0.022727272727272728
39636,AT2G46100.1,132,0.054626462646264626
39637,AT2G46100.1,173,0.009149560117302053
39638,AT2G46100.1,198,0.07272727272727272
39639,AT2G46100.1,209,0.07757575757575758
39640,AT2G46100.1,297,0.013636363636363636
39641,AT2G46100.1,370,0.031818181818181815
39642,AT2G46100.1,620,0.0
39643,AT2G46100.1,762,0.018301217038539555
39644,AT2G46100.1,769,0.004545454545454545
39645,AT2G46100.1,816,0.0
39646,AT2G46100.1,832,0.37727272727272726
39647,AT2G46100.1,898,0.004581778565845517
39648,AT2G46100.2,1044,0.0
39649,AT2G46100.2,1060,0.34545454545454546
39650,AT2G46100.2,1126,3.632402039097138e-05
39651,AT2G46100.2,127,0.06371737173717372
39652,AT2G46100.2,168,0.013695014662756598
39653,AT2G46100.2,193,0.07272727272727272
39654,AT2G46100.2,204,0.07757575757575758
39655,AT2G46100.2,292,0.022727272727272728
39656,AT2G46100.2,365,0.04090909090909091
39657,AT2G46100.2,695,0.0
39658,AT2G46100.2,990,0.0228466715839941
39659,AT2G46100.2,997,0.004545454545454545
39660,AT2G46170.1,1118,0.17272727272727273
39661,AT2G46170.1,455,0.02727272727272727
39662,AT2G46170.1,977,0.0
39663,AT2G46170.1,985,0.15454545454545454
39664,AT2G46220.1,623,0.10485257985257986
39665,AT2G46225.1,1020,0.08636363636363636
39666,AT2G46225.1,1220,0.06494578327855752
39667,AT2G46225.1,379,0.05454545454545454
39668,AT2G46225.1,435,0.031818181818181815
39669,AT2G46225.1,540,0.004545454545454545
39670,AT2G46225.1,566,0.027561816505502327
39671,AT2G46225.1,663,0.17727272727272728
39672,AT2G46225.1,674,0.004545454545454545
39673,AT2G46225.1,759,0.03636363636363636
39674,AT2G46225.1,780,0.013683223992502342
39675,AT2G46225.1,865,0.0
39676,AT2G46225.1,953,0.031818181818181815
39677,AT2G46225.2,1046,0.031818181818181815
39678,AT2G46225.2,1113,0.08636363636363636
39679,AT2G46225.2,1313,0.06494578327855752
39680,AT2G46225.2,379,0.05454545454545454
39681,AT2G46225.2,435,0.031818181818181815
39682,AT2G46225.2,540,0.004545454545454545
39683,AT2G46225.2,566,0.027561816505502327
39684,AT2G46225.2,663,0.17727272727272728
39685,AT2G46225.2,674,0.004545454545454545
39686,AT2G46225.2,852,0.03636363636363636
39687,AT2G46225.2,873,0.01822867853795689
39688,AT2G46225.2,958,0.0
39689,AT2G46225.3,1191,0.09246644443558232
39690,AT2G46225.3,386,0.05
39691,AT2G46225.3,442,0.02727272727272727
39692,AT2G46225.3,547,0.004545454545454545
39693,AT2G46225.3,573,0.027561816505502327
39694,AT2G46225.3,670,0.21818181818181817
39695,AT2G46225.3,681,0.013636363636363636
39696,AT2G46225.3,730,0.01818181818181818
39697,AT2G46225.3,751,0.013683223992502342
39698,AT2G46225.3,836,0.013636363636363636
39699,AT2G46225.3,924,0.031818181818181815
39700,AT2G46225.3,991,0.125
39701,AT2G46230.1,215,0.018225524475524477
39702,AT2G46230.1,225,0.03636363636363636
39703,AT2G46230.1,371,0.06363636363636363
39704,AT2G46230.1,489,0.009126199887069452
39705,AT2G46230.1,511,0.01841655996585574
39706,AT2G46230.1,584,0.01818181818181818
39707,AT2G46230.1,634,0.07727272727272727
39708,AT2G46230.1,713,0.004545454545454545
39709,AT2G46230.2,215,0.013983100233100232
39710,AT2G46230.2,225,0.045454545454545456
39711,AT2G46230.2,371,0.06818181818181818
39712,AT2G46230.2,489,0.018217108977978545
39713,AT2G46230.2,511,0.022750946969696973
39714,AT2G46230.2,584,0.013636363636363636
39715,AT2G46230.2,724,0.10454545454545454
39716,AT2G46230.2,803,0.02727272727272727
39717,AT2G46260.1,1005,0.027377141293601314
39718,AT2G46260.1,1011,0.004545454545454545
39719,AT2G46260.1,1018,0.0
39720,AT2G46260.1,1652,0.08647727272727272
39721,AT2G46260.1,1997,0.004545454545454545
39722,AT2G46260.1,2036,0.0
39723,AT2G46260.1,2056,0.05909090909090909
39724,AT2G46260.1,497,0.01383847527301045
39725,AT2G46260.1,701,0.06818181818181818
39726,AT2G46260.1,773,0.0
39727,AT2G46260.1,884,0.00909090909090909
39728,AT2G46260.1,924,0.00909090909090909
39729,AT2G46270.1,1185,0.004545454545454545
39730,AT2G46270.1,1204,0.1590909090909091
39731,AT2G46270.1,1209,0.00909090909090909
39732,AT2G46270.1,1234,0.02727272727272727
39733,AT2G46270.1,1282,0.05
39734,AT2G46270.1,1347,0.031818181818181815
39735,AT2G46270.1,1613,0.2863636363636364
39736,AT2G46270.1,284,0.00909090909090909
39737,AT2G46270.1,791,0.04090909090909091
39738,AT2G46270.1,847,0.00909090909090909
39739,AT2G46270.1,952,0.05
39740,AT2G46270.2,1116,0.004545454545454545
39741,AT2G46270.2,1135,0.1590909090909091
39742,AT2G46270.2,1140,0.00909090909090909
39743,AT2G46270.2,1165,0.02727272727272727
39744,AT2G46270.2,1213,0.05
39745,AT2G46270.2,1278,0.031818181818181815
39746,AT2G46270.2,1544,0.2863636363636364
39747,AT2G46270.2,284,0.00909090909090909
39748,AT2G46270.2,791,0.04090909090909091
39749,AT2G46270.2,847,0.00909090909090909
39750,AT2G46270.2,952,0.03636363636363636
39751,AT2G46270.3,1170,0.004545454545454545
39752,AT2G46270.3,1189,0.1590909090909091
39753,AT2G46270.3,1194,0.00909090909090909
39754,AT2G46270.3,1219,0.02727272727272727
39755,AT2G46270.3,1267,0.05
39756,AT2G46270.3,1332,0.031818181818181815
39757,AT2G46270.3,1598,0.2863636363636364
39758,AT2G46270.3,269,0.00909090909090909
39759,AT2G46270.3,776,0.04090909090909091
39760,AT2G46270.3,832,0.00909090909090909
39761,AT2G46270.3,937,0.05
39762,AT2G46270.4,1101,0.004545454545454545
39763,AT2G46270.4,1120,0.1590909090909091
39764,AT2G46270.4,1125,0.00909090909090909
39765,AT2G46270.4,1150,0.02727272727272727
39766,AT2G46270.4,1198,0.05
39767,AT2G46270.4,1263,0.031818181818181815
39768,AT2G46270.4,1529,0.2863636363636364
39769,AT2G46270.4,269,0.00909090909090909
39770,AT2G46270.4,776,0.04090909090909091
39771,AT2G46270.4,832,0.00909090909090909
39772,AT2G46270.4,937,0.03636363636363636
39773,AT2G46280.1,1015,0.022904772009797146
39774,AT2G46280.1,1209,0.0
39775,AT2G46280.1,136,0.031818181818181815
39776,AT2G46280.1,166,0.00020415519157697436
39777,AT2G46280.1,234,0.06363636363636363
39778,AT2G46280.1,330,0.022727272727272728
39779,AT2G46280.1,492,0.06363636363636363
39780,AT2G46280.1,621,0.05909090909090909
39781,AT2G46280.1,626,0.022727272727272728
39782,AT2G46280.2,1125,0.022904772009797146
39783,AT2G46280.2,1319,0.0
39784,AT2G46280.2,221,0.1639498432601881
39785,AT2G46280.2,246,0.02727272727272727
39786,AT2G46280.2,276,0.018308931770929827
39787,AT2G46280.2,344,0.02727272727272727
39788,AT2G46280.2,440,0.022727272727272728
39789,AT2G46280.2,602,0.06363636363636363
39790,AT2G46280.2,731,0.04555335968379446
39791,AT2G46280.2,736,0.01818181818181818
39792,AT2G46280.3,105,0.031818181818181815
39793,AT2G46280.3,1077,0.022904772009797146
39794,AT2G46280.3,1271,0.0
39795,AT2G46280.3,135,0.00020415519157697436
39796,AT2G46280.3,203,0.06363636363636363
39797,AT2G46280.3,299,0.022727272727272728
39798,AT2G46280.3,461,0.06363636363636363
39799,AT2G46280.3,590,0.05909090909090909
39800,AT2G46280.3,595,0.022727272727272728
39801,AT2G46330.1,269,0.0
39802,AT2G46330.2,160,0.00909090909090909
39803,AT2G46340.1,1074,0.059454545454545454
39804,AT2G46340.1,1082,0.009200174825174826
39805,AT2G46340.1,1297,0.004545454545454545
39806,AT2G46340.1,1330,0.07311566943800826
39807,AT2G46340.1,1371,0.06821710897797854
39808,AT2G46340.1,1411,0.05909090909090909
39809,AT2G46340.1,1539,0.17727272727272728
39810,AT2G46340.1,1650,0.01818181818181818
39811,AT2G46340.1,1963,0.1382328289761868
39812,AT2G46340.1,2119,0.00909090909090909
39813,AT2G46340.1,2295,0.036370727556374986
39814,AT2G46340.1,2412,0.10909090909090909
39815,AT2G46340.1,2531,0.0
39816,AT2G46340.1,2556,0.02727272727272727
39817,AT2G46340.1,2565,0.02727272727272727
39818,AT2G46340.1,2598,0.00018894668845293838
39819,AT2G46340.1,2842,0.03209698108376007
39820,AT2G46340.1,3060,2.8339128685149445e-05
39821,AT2G46340.1,3247,0.0505609250604873
39822,AT2G46340.1,3314,0.00909090909090909
39823,AT2G46340.1,3359,0.0
39824,AT2G46340.1,3477,0.1318181818181818
39825,AT2G46340.1,3489,0.0
39826,AT2G46340.1,3550,0.15454545454545454
39827,AT2G46340.1,3566,0.013636363636363636
39828,AT2G46340.1,3572,0.11363636363636363
39829,AT2G46340.1,3615,0.022727272727272728
39830,AT2G46340.1,455,0.02727272727272727
39831,AT2G46340.1,468,0.0
39832,AT2G46340.1,554,0.1409090909090909
39833,AT2G46340.1,662,0.013734026716222562
39834,AT2G46340.1,835,0.004545454545454545
39835,AT2G46340.1,870,0.05909090909090909
39836,AT2G46340.1,877,0.0
39837,AT2G46340.2,1014,0.004545454545454545
39838,AT2G46340.2,1049,0.05909090909090909
39839,AT2G46340.2,1056,0.0
39840,AT2G46340.2,1253,0.064
39841,AT2G46340.2,1261,0.013745629370629371
39842,AT2G46340.2,1476,0.0
39843,AT2G46340.2,1509,0.07311566943800826
39844,AT2G46340.2,1550,0.06821710897797854
39845,AT2G46340.2,1590,0.05909090909090909
39846,AT2G46340.2,1718,0.17727272727272728
39847,AT2G46340.2,1829,0.01818181818181818
39848,AT2G46340.2,2142,0.1382328289761868
39849,AT2G46340.2,2298,0.00909090909090909
39850,AT2G46340.2,2474,0.036370727556374986
39851,AT2G46340.2,2591,0.10909090909090909
39852,AT2G46340.2,2710,0.0
39853,AT2G46340.2,2735,0.02727272727272727
39854,AT2G46340.2,2744,0.02727272727272727
39855,AT2G46340.2,2777,0.00018894668845293838
39856,AT2G46340.2,3021,0.03209698108376007
39857,AT2G46340.2,3239,2.8339128685149445e-05
39858,AT2G46340.2,3426,0.0505609250604873
39859,AT2G46340.2,3493,0.00909090909090909
39860,AT2G46340.2,3538,0.0
39861,AT2G46340.2,3656,0.1318181818181818
39862,AT2G46340.2,3668,0.0
39863,AT2G46340.2,3729,0.15454545454545454
39864,AT2G46340.2,3745,0.013636363636363636
39865,AT2G46340.2,3751,0.11363636363636363
39866,AT2G46340.2,3794,0.022727272727272728
39867,AT2G46340.2,634,0.031818181818181815
39868,AT2G46340.2,647,0.0
39869,AT2G46340.2,733,0.16363636363636364
39870,AT2G46340.2,841,0.02282493580713165
39871,AT2G46370.1,1147,0.013636363636363636
39872,AT2G46370.1,1266,0.004545454545454545
39873,AT2G46370.1,1286,0.0
39874,AT2G46370.1,1438,0.0
39875,AT2G46370.1,1480,0.0
39876,AT2G46370.1,1580,0.04567627494456763
39877,AT2G46370.1,1740,0.07775992245689216
39878,AT2G46370.1,1790,0.05909090909090909
39879,AT2G46370.1,180,0.004545454545454545
39880,AT2G46370.1,2000,0.3181818181818182
39881,AT2G46370.1,222,0.00909090909090909
39882,AT2G46370.1,301,0.0
39883,AT2G46370.1,468,0.2
39884,AT2G46370.1,559,0.004545454545454545
39885,AT2G46370.1,651,0.013660130718954248
39886,AT2G46370.1,858,0.05675407304798532
39887,AT2G46370.1,866,0.08637306676725764
39888,AT2G46370.2,1268,0.013636363636363636
39889,AT2G46370.2,1387,0.004545454545454545
39890,AT2G46370.2,1407,0.0
39891,AT2G46370.2,1559,0.0
39892,AT2G46370.2,1601,0.00909090909090909
39893,AT2G46370.2,1701,0.04567627494456763
39894,AT2G46370.2,1861,0.07775992245689216
39895,AT2G46370.2,1911,0.05909090909090909
39896,AT2G46370.2,2121,0.3181818181818182
39897,AT2G46370.2,301,0.004545454545454545
39898,AT2G46370.2,343,0.00909090909090909
39899,AT2G46370.2,422,0.0
39900,AT2G46370.2,589,0.2
39901,AT2G46370.2,680,0.004545454545454545
39902,AT2G46370.2,772,0.013660130718954248
39903,AT2G46370.2,979,0.05675407304798532
39904,AT2G46370.2,987,0.08637306676725764
39905,AT2G46370.3,1017,0.004545454545454545
39906,AT2G46370.3,1037,0.0
39907,AT2G46370.3,1189,0.0
39908,AT2G46370.3,1231,0.004545454545454545
39909,AT2G46370.3,1331,0.03660271491680912
39910,AT2G46370.3,1491,0.0823053770023467
39911,AT2G46370.3,1541,0.05909090909090909
39912,AT2G46370.3,1751,0.32727272727272727
39913,AT2G46370.3,219,0.23636363636363636
39914,AT2G46370.3,310,0.00909090909090909
39915,AT2G46370.3,402,0.027296494355317884
39916,AT2G46370.3,609,0.033717288086066666
39917,AT2G46370.3,617,0.0818276122218031
39918,AT2G46370.3,898,0.00909090909090909
39919,AT2G46370.4,1014,0.013660130718954248
39920,AT2G46370.4,1221,0.05675407304798532
39921,AT2G46370.4,1229,0.08637306676725764
39922,AT2G46370.4,1510,0.013636363636363636
39923,AT2G46370.4,1629,0.004545454545454545
39924,AT2G46370.4,1649,0.0
39925,AT2G46370.4,1801,0.0
39926,AT2G46370.4,1843,0.0
39927,AT2G46370.4,1943,0.04567627494456763
39928,AT2G46370.4,2103,0.07775992245689216
39929,AT2G46370.4,2153,0.07272727272727272
39930,AT2G46370.4,543,0.004545454545454545
39931,AT2G46370.4,585,0.004545454545454545
39932,AT2G46370.4,664,0.0
39933,AT2G46370.4,831,0.2
39934,AT2G46370.4,922,0.004545454545454545
39935,AT2G46390.1,349,0.004545454545454545
39936,AT2G46420.1,1004,0.01818181818181818
39937,AT2G46420.1,1055,0.004545454545454545
39938,AT2G46420.1,1373,0.13636363636363635
39939,AT2G46420.1,1448,0.11437615592545171
39940,AT2G46420.1,1492,0.05910128684101287
39941,AT2G46420.1,1533,0.07735373537353735
39942,AT2G46420.1,1585,0.00909090909090909
39943,AT2G46420.1,1618,0.04090909090909091
39944,AT2G46420.1,1681,0.0
39945,AT2G46420.1,1729,0.15171717171717172
39946,AT2G46420.1,1781,0.031818181818181815
39947,AT2G46420.1,948,0.01818181818181818
39948,AT2G46420.1,973,0.014105051754146513
39949,AT2G46420.2,1157,0.13636363636363635
39950,AT2G46420.2,1232,0.11437615592545171
39951,AT2G46420.2,1276,0.05910128684101287
39952,AT2G46420.2,1317,0.07735373537353735
39953,AT2G46420.2,1369,0.013636363636363636
39954,AT2G46420.2,1402,0.05909090909090909
39955,AT2G46420.2,1465,0.0
39956,AT2G46420.2,1513,0.1017171717171717
39957,AT2G46420.2,1597,0.031818181818181815
39958,AT2G46420.2,732,0.01818181818181818
39959,AT2G46420.2,757,0.014105051754146513
39960,AT2G46420.2,788,0.01818181818181818
39961,AT2G46420.2,839,0.004545454545454545
39962,AT2G46420.3,1468,0.02727272727272727
39963,AT2G46420.3,1493,0.009229674783699121
39964,AT2G46420.3,1524,0.0
39965,AT2G46420.3,1575,0.004545454545454545
39966,AT2G46420.3,1893,0.14545454545454545
39967,AT2G46420.3,1968,0.10528524683454261
39968,AT2G46420.3,2012,0.027498121712997748
39969,AT2G46420.3,2053,0.1
39970,AT2G46420.3,2105,0.022727272727272728
39971,AT2G46420.3,2138,0.04090909090909091
39972,AT2G46420.3,2201,0.004545454545454545
39973,AT2G46420.3,2249,0.15171717171717172
39974,AT2G46420.3,2301,0.03636363636363636
39975,AT2G46420.3,2327,0.0
39976,AT2G46450.1,2042,0.0
39977,AT2G46450.1,2324,0.0
39978,AT2G46450.2,1793,0.0
39979,AT2G46450.2,2075,0.0
39980,AT2G46450.3,1858,0.0
39981,AT2G46450.3,2140,0.0
39982,AT2G46450.4,1932,0.0
39983,AT2G46450.4,2214,0.0
39984,AT2G46490.1,240,0.004545454545454545
39985,AT2G46490.1,517,0.0
39986,AT2G46490.1,586,0.013636363636363636
39987,AT2G46490.1,612,0.2
39988,AT2G46490.1,706,0.19090909090909092
39989,AT2G46500.1,1389,0.01818181818181818
39990,AT2G46500.1,1561,0.031900604283302235
39991,AT2G46500.1,2219,0.0
39992,AT2G46500.1,2255,0.0
39993,AT2G46500.1,2419,0.5136363636363637
39994,AT2G46500.1,2454,0.022727272727272728
39995,AT2G46500.1,2479,0.41818181818181815
39996,AT2G46500.1,2527,0.013636363636363636
39997,AT2G46500.2,1247,0.01818181818181818
39998,AT2G46500.2,1419,0.031900604283302235
39999,AT2G46500.2,2077,0.0
40000,AT2G46500.2,2113,0.0
40001,AT2G46500.2,2277,0.5136363636363637
40002,AT2G46500.2,2312,0.022727272727272728
40003,AT2G46500.2,2337,0.41818181818181815
40004,AT2G46500.2,2385,0.013636363636363636
40005,AT2G46505.1,1016,9.564344125101621e-06
40006,AT2G46505.1,347,0.0
40007,AT2G46505.1,429,0.0
40008,AT2G46505.1,444,0.00909090909090909
40009,AT2G46505.1,478,0.09545454545454546
40010,AT2G46505.1,686,0.004553198079603531
40011,AT2G46505.1,765,0.0
40012,AT2G46520.1,1853,0.013636363636363636
40013,AT2G46520.1,2507,0.01818181818181818
40014,AT2G46520.1,2735,0.17758424008424006
40015,AT2G46520.1,2945,0.024599246906939213
40016,AT2G46520.1,3016,0.045454545454545456
40017,AT2G46520.1,3048,0.03636363636363636
40018,AT2G46520.1,3174,0.05909090909090909
40019,AT2G46520.1,3215,0.0
40020,AT2G46520.1,3224,0.05457413249211356
40021,AT2G46520.1,3312,0.0982662622040272
40022,AT2G46520.1,3320,0.004545454545454545
40023,AT2G46520.1,3325,0.004545454545454545
40024,AT2G46520.1,3402,0.0
40025,AT2G46540.1,197,0.009215686274509803
40026,AT2G46540.1,271,0.013636363636363636
40027,AT2G46540.1,446,0.5636363636363636
40028,AT2G46540.1,466,0.5272727272727272
40029,AT2G46550.1,1443,0.14545454545454545
40030,AT2G46550.1,1448,0.09545454545454546
40031,AT2G46550.1,1470,0.12727272727272726
40032,AT2G46550.1,410,0.07293202293202293
40033,AT2G46550.1,450,0.004545454545454545
40034,AT2G46550.1,601,0.0
40035,AT2G46550.1,831,0.018217108977978545
40036,AT2G46550.1,981,0.05909090909090909
40037,AT2G46550.2,1381,0.14545454545454545
40038,AT2G46550.2,1386,0.09545454545454546
40039,AT2G46550.2,1408,0.12727272727272726
40040,AT2G46550.2,431,0.14663450442138964
40041,AT2G46550.2,539,0.0
40042,AT2G46550.2,769,0.018217108977978545
40043,AT2G46550.2,919,0.05909090909090909
40044,AT2G46550.3,1388,0.14545454545454545
40045,AT2G46550.3,1393,0.07272727272727272
40046,AT2G46550.3,1415,0.12727272727272726
40047,AT2G46550.3,355,0.07293202293202293
40048,AT2G46550.3,395,0.004545454545454545
40049,AT2G46550.3,546,0.0
40050,AT2G46550.3,776,0.018217108977978545
40051,AT2G46550.3,926,0.05909090909090909
40052,AT2G46580.1,754,0.11212121212121211
40053,AT2G46600.1,244,0.004545454545454545
40054,AT2G46600.1,310,0.0
40055,AT2G46600.1,334,0.0
40056,AT2G46600.1,396,0.00909090909090909
40057,AT2G46600.1,56,0.045454545454545456
40058,AT2G46600.1,84,0.0
40059,AT2G46650.1,361,0.004545454545454545
40060,AT2G46650.1,447,0.00942140019335291
40061,AT2G46650.1,740,0.06819514796054386
40062,AT2G46650.1,843,0.2636363636363636
40063,AT2G46680.1,1000,0.0
40064,AT2G46680.1,1067,0.06363636363636363
40065,AT2G46680.1,162,0.0
40066,AT2G46680.1,429,0.022798526586219264
40067,AT2G46680.1,464,0.013636363636363636
40068,AT2G46680.1,700,0.0
40069,AT2G46680.1,846,0.0413166526063982
40070,AT2G46680.1,927,0.11363636363636363
40071,AT2G46680.1,973,0.004545454545454545
40072,AT2G46680.1,980,0.06363636363636363
40073,AT2G46680.2,1043,0.06363636363636363
40074,AT2G46680.2,144,0.0
40075,AT2G46680.2,411,0.022798526586219264
40076,AT2G46680.2,446,0.013636363636363636
40077,AT2G46680.2,676,0.0
40078,AT2G46680.2,822,0.0413166526063982
40079,AT2G46680.2,903,0.11363636363636363
40080,AT2G46680.2,949,0.004545454545454545
40081,AT2G46680.2,956,0.06363636363636363
40082,AT2G46680.2,976,0.0
40083,AT2G46690.1,21,0.15008544087491454
40084,AT2G46690.1,43,0.21818181818181817
40085,AT2G46690.1,659,0.045454545454545456
40086,AT2G46690.1,668,0.0
40087,AT2G46710.1,1700,0.0682635006604755
40088,AT2G46710.1,1834,0.05
40089,AT2G46710.1,1946,0.0
40090,AT2G46710.1,1960,0.0
40091,AT2G46710.1,2005,0.03636363636363636
40092,AT2G46710.1,2090,0.050012153621779284
40093,AT2G46710.1,865,0.01818181818181818
40094,AT2G46710.1,891,0.06363636363636363
40095,AT2G46790.1,1607,0.03790481618694785
40096,AT2G46790.1,1725,0.35
40097,AT2G46790.1,60,0.013636363636363636
40098,AT2G46790.1,689,0.0
40099,AT2G46790.1,740,0.0
40100,AT2G46790.1,744,0.004545454545454545
40101,AT2G46790.1,819,0.05
40102,AT2G46790.1,942,0.013636363636363636
40103,AT2G46790.2,1579,0.03790481618694785
40104,AT2G46790.2,1697,0.35
40105,AT2G46790.2,24,0.013636363636363636
40106,AT2G46790.2,661,0.0
40107,AT2G46790.2,712,0.0
40108,AT2G46790.2,716,0.004545454545454545
40109,AT2G46790.2,791,0.05
40110,AT2G46790.2,914,0.013636363636363636
40111,AT2G46790.3,1700,0.03790481618694785
40112,AT2G46790.3,1818,0.35
40113,AT2G46790.3,60,0.013636363636363636
40114,AT2G46790.3,689,0.0
40115,AT2G46790.3,740,0.0
40116,AT2G46790.3,744,0.004545454545454545
40117,AT2G46790.3,819,0.05
40118,AT2G46790.3,942,0.013636363636363636
40119,AT2G46790.4,1029,0.013636363636363636
40120,AT2G46790.4,1694,0.03790481618694785
40121,AT2G46790.4,1812,0.35
40122,AT2G46790.4,60,0.013636363636363636
40123,AT2G46790.4,689,0.0
40124,AT2G46790.4,740,0.05969438170525127
40125,AT2G46790.4,906,0.05
40126,AT2G46790.5,1660,0.03790481618694785
40127,AT2G46790.5,1778,0.35
40128,AT2G46790.5,18,0.013636363636363636
40129,AT2G46790.5,655,0.0
40130,AT2G46790.5,706,0.05969438170525127
40131,AT2G46790.5,872,0.05
40132,AT2G46790.5,995,0.013636363636363636
40133,AT2G46800.1,1102,0.05041791787005336
40134,AT2G46800.1,916,0.03636363636363636
40135,AT2G46800.2,1372,0.03636363636363636
40136,AT2G46800.2,1558,0.05062452944030129
40137,AT2G46800.3,1758,0.03636363636363636
40138,AT2G46800.3,1944,0.06426089307666492
40139,AT2G46800.4,1594,0.03636363636363636
40140,AT2G46800.4,1780,0.06426089307666492
40141,AT2G46800.5,1208,0.03636363636363636
40142,AT2G46800.5,1394,0.05062452944030129
40143,AT2G46820.1,1120,0.2863636363636364
40144,AT2G46820.1,1161,0.20909090909090908
40145,AT2G46820.2,931,0.2590909090909091
40146,AT2G46820.2,972,0.19090909090909092
40147,AT2G46830.1,1373,0.10038035311795643
40148,AT2G46830.1,1445,0.014849541978451756
40149,AT2G46830.1,1508,0.022727272727272728
40150,AT2G46830.1,1576,0.0
40151,AT2G46830.1,1583,0.0
40152,AT2G46830.1,1702,0.01383186705767351
40153,AT2G46830.1,1719,0.11818181818181818
40154,AT2G46830.1,2139,0.03636363636363636
40155,AT2G46830.1,2209,0.041028708133971296
40156,AT2G46830.1,2284,0.5318181818181819
40157,AT2G46830.1,411,0.045454545454545456
40158,AT2G46830.1,780,0.004545454545454545
40159,AT2G46830.1,793,0.004597733472216539
40160,AT2G46830.1,864,0.045454545454545456
40161,AT2G46830.1,946,0.12727272727272726
40162,AT2G46830.2,1054,0.0
40163,AT2G46830.2,1067,0.009143188017671083
40164,AT2G46830.2,1138,0.01818181818181818
40165,AT2G46830.2,1220,0.1318181818181818
40166,AT2G46830.2,1647,0.07727272727272727
40167,AT2G46830.2,1719,0.02404867617758595
40168,AT2G46830.2,1782,0.02727272727272727
40169,AT2G46830.2,1850,0.0
40170,AT2G46830.2,1857,0.0
40171,AT2G46830.2,1976,0.004545454545454545
40172,AT2G46830.2,1993,0.1409090909090909
40173,AT2G46830.2,2413,0.04090909090909091
40174,AT2G46830.2,2483,0.07741477272727272
40175,AT2G46830.2,2558,0.5545454545454546
40176,AT2G46830.2,318,0.08640089418777945
40177,AT2G46830.3,1036,0.004545454545454545
40178,AT2G46830.3,1104,0.0
40179,AT2G46830.3,1111,0.0
40180,AT2G46830.3,1230,4.248088360237893e-05
40181,AT2G46830.3,1247,0.11363636363636363
40182,AT2G46830.3,1667,0.00909090909090909
40183,AT2G46830.3,1737,0.05909090909090909
40184,AT2G46830.3,1812,0.4681818181818182
40185,AT2G46830.3,308,0.01818181818181818
40186,AT2G46830.3,321,0.0
40187,AT2G46830.3,392,0.05454545454545454
40188,AT2G46830.3,474,0.11363636363636363
40189,AT2G46830.3,901,0.05924586776859504
40190,AT2G46830.3,973,0.000106951871657754
40191,AT2G46870.1,1123,0.08181818181818182
40192,AT2G46870.1,340,0.013636363636363636
40193,AT2G46870.1,524,0.022727272727272728
40194,AT2G46870.1,549,0.0
40195,AT2G46870.1,681,0.06818181818181818
40196,AT2G46870.1,732,0.0
40197,AT2G46870.1,826,0.00909090909090909
40198,AT2G46910.1,136,0.00909090909090909
40199,AT2G46910.1,271,0.02727272727272727
